;Multiplicity of infection (MOI);;;;;;;;;;;;;;;Typed episode count;Total episode count;Prototype;;Pv3Rs
VHX_426;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;5;6;;;
VHX_46;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;5;6;;;
VHX_293;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;6;6;6;;;
VHX_113;2;1;1;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;8;6;6;;;
VHX_610;2;1;1;2;2;1;NA;NA;NA;NA;NA;NA;NA;NA;9;6;6;;;
VHX_650;2;1;1;2;2;1;NA;NA;NA;NA;NA;NA;NA;NA;9;6;6;;;
VHX_526;2;1;2;3;1;1;NA;NA;NA;NA;NA;NA;NA;NA;10;6;6;;;
VHX_419;2;NA;1;1;1;2;NA;NA;NA;NA;NA;NA;NA;NA;7;6;7;;;
VHX_221;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;7;7;7;;;
VHX_87;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;7;7;7;;;
VHX_529;1;1;1;2;1;1;1;NA;NA;NA;NA;NA;NA;NA;8;7;7;;;
VHX_565;1;1;1;1;1;1;2;NA;NA;NA;NA;NA;NA;NA;8;7;7;;;
VHX_489;1;1;2;2;NA;1;1;NA;NA;NA;NA;NA;NA;NA;8;7;8;;;
VHX_541;2;2;1;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;13;7;8;;;
VHX_450;1;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;8;8;8;;;
VHX_622;1;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;8;8;8;;;
VHX_647;1;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;8;8;8;;;
VHX_506;1;1;1;1;2;1;1;1;NA;NA;NA;NA;NA;NA;9;8;8;;;
VHX_260;2;2;1;2;1;1;1;1;NA;NA;NA;NA;NA;NA;11;8;8;;;
VHX_437;1;1;2;2;1;1;2;1;NA;NA;NA;NA;NA;NA;11;8;8;;;
VHX_457;3;1;2;1;2;1;2;1;NA;NA;NA;NA;NA;NA;13;8;8;;;
VHX_16;3;2;1;1;3;1;2;1;NA;NA;NA;NA;NA;NA;14;8;8;;;
VHX_462;1;1;1;1;1;2;1;1;1;NA;NA;NA;NA;NA;10;9;9;;;
VHX_313;1;1;1;1;1;1;2;2;1;NA;NA;NA;NA;NA;11;9;9;;;
VHX_198;2;2;1;2;1;2;1;1;1;NA;NA;NA;NA;NA;13;9;9;;;
VHX_554;2;2;2;2;1;1;1;2;1;NA;NA;NA;NA;NA;14;9;9;;;
VHX_475;2;2;2;2;2;1;2;1;1;NA;NA;NA;NA;NA;15;9;9;;;
VHX_33;3;3;1;1;1;2;3;1;1;NA;NA;NA;NA;NA;16;9;9;;;
VHX_77;1;1;2;1;2;1;1;1;1;1;NA;NA;NA;NA;12;10;10;;;
VHX_350;1;1;1;1;2;2;1;1;1;2;NA;NA;NA;NA;13;10;10;;;
VHX_26;1;2;2;1;2;1;2;1;1;1;NA;NA;NA;NA;14;10;10;;;
VHX_534;1;1;2;2;2;2;2;1;2;1;NA;NA;NA;NA;16;10;10;;;
VHX_225;2;1;3;2;1;2;1;1;2;3;NA;NA;NA;NA;18;10;10;;;
VHX_638;2;1;1;1;2;2;1;1;1;1;1;NA;NA;NA;14;11;11;;;
VHX_646;3;1;1;1;1;1;1;2;1;1;2;1;1;1;18;14;14;;;
